2022-08-19 06:54:42.912  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Starting ProcessPensionMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 19996 (C:\Workspace\microservices\Process-Pension-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Process-Pension-Microservice)
2022-08-19 07:54:16.041  INFO [ProcessPensionService,c92c2eae1ea8c0dc,3f5cfa0f9c9b27c8] 19996 --- [http-nio-9084-exec-2] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 07:54:16.055  INFO [ProcessPensionService,c92c2eae1ea8c0dc,3f5cfa0f9c9b27c8] 19996 --- [http-nio-9084-exec-2] c.c.controller.ProcessPensionController  : END - allDetail
2022-08-19 08:45:39.234  INFO [ProcessPensionService,,] 19996 --- [Thread-75] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 08:45:39.236  INFO [ProcessPensionService,,] 19996 --- [Thread-75] .SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-08-19 08:45:39.448  WARN [ProcessPensionService,,] 19996 --- [Thread-75] o.s.b.f.support.DisposableBeanAdapter    : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-08-19 08:45:39.449  INFO [ProcessPensionService,,] 19996 --- [Thread-75] com.zaxxer.hikari.HikariDataSource       : HikariPool-13 - Shutdown initiated...
2022-08-19 08:45:39.450  INFO [ProcessPensionService,,] 19996 --- [Thread-75] com.zaxxer.hikari.HikariDataSource       : HikariPool-13 - Shutdown completed.
2022-08-19 08:45:41.207  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Starting ProcessPensionMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 19996 (C:\Workspace\microservices\Process-Pension-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Process-Pension-Microservice)
2022-08-19 08:45:41.207  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-19 08:45:42.438  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-19 08:45:42.468  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 28 ms. Found 1 JPA repository interfaces.
2022-08-19 08:45:42.628  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=aedbabc9-619a-3221-8f27-00d06022321f
2022-08-19 08:45:43.093  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9084 (http)
2022-08-19 08:45:43.094  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-19 08:45:43.095  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-19 08:45:43.148  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-19 08:45:43.148  INFO [ProcessPensionService,,] 19996 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1932 ms
2022-08-19 08:45:43.224  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-14 - Starting...
2022-08-19 08:45:43.229  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-14 - Start completed.
2022-08-19 08:45:43.230  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-19 08:45:43.510  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-19 08:45:43.521  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-19 08:45:43.557  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-19 08:45:43.558  INFO [ProcessPensionService,,] 19996 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 08:45:43.595  WARN [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : Unable to start LiveReload server
2022-08-19 08:45:44.160  WARN [ProcessPensionService,,] 19996 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-19 08:45:46.554  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9084 (http) with context path ''
2022-08-19 08:45:47.466  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-19 08:45:47.468  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-19 08:45:47.479  INFO [ProcessPensionService,,] 19996 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-19 08:45:47.535  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Started ProcessPensionMicroserviceApplication in 7.312 seconds (JVM running for 6671.888)
2022-08-19 08:45:47.540  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2022-08-19 08:45:51.476  INFO [ProcessPensionService,,] 19996 --- [Thread-81] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 08:45:51.479  INFO [ProcessPensionService,,] 19996 --- [Thread-81] .SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-08-19 08:45:51.686  WARN [ProcessPensionService,,] 19996 --- [Thread-81] o.s.b.f.support.DisposableBeanAdapter    : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-08-19 08:45:51.687  INFO [ProcessPensionService,,] 19996 --- [Thread-81] com.zaxxer.hikari.HikariDataSource       : HikariPool-14 - Shutdown initiated...
2022-08-19 08:45:51.689  INFO [ProcessPensionService,,] 19996 --- [Thread-81] com.zaxxer.hikari.HikariDataSource       : HikariPool-14 - Shutdown completed.
2022-08-19 08:45:53.953  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Starting ProcessPensionMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 19996 (C:\Workspace\microservices\Process-Pension-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Process-Pension-Microservice)
2022-08-19 08:45:53.953  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-19 08:45:54.733  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-19 08:45:54.760  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 27 ms. Found 1 JPA repository interfaces.
2022-08-19 08:45:54.894  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=aedbabc9-619a-3221-8f27-00d06022321f
2022-08-19 08:45:55.137  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9084 (http)
2022-08-19 08:45:55.139  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-19 08:45:55.139  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-19 08:45:55.190  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-19 08:45:55.190  INFO [ProcessPensionService,,] 19996 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1233 ms
2022-08-19 08:45:55.236  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-15 - Starting...
2022-08-19 08:45:55.240  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-15 - Start completed.
2022-08-19 08:45:55.241  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-19 08:45:55.499  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-19 08:45:55.507  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-19 08:45:55.539  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-19 08:45:55.540  INFO [ProcessPensionService,,] 19996 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 08:45:55.575  WARN [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : Unable to start LiveReload server
2022-08-19 08:45:55.694  WARN [ProcessPensionService,,] 19996 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-19 08:45:58.014  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9084 (http) with context path ''
2022-08-19 08:45:58.880  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-19 08:45:58.882  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-19 08:45:58.894  INFO [ProcessPensionService,,] 19996 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-19 08:45:58.946  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Started ProcessPensionMicroserviceApplication in 5.994 seconds (JVM running for 6683.3)
2022-08-19 08:45:58.951  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2022-08-19 08:45:59.558  INFO [ProcessPensionService,,] 19996 --- [Thread-87] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 08:45:59.560  INFO [ProcessPensionService,,] 19996 --- [Thread-87] .SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-08-19 08:45:59.777  WARN [ProcessPensionService,,] 19996 --- [Thread-87] o.s.b.f.support.DisposableBeanAdapter    : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-08-19 08:45:59.778  INFO [ProcessPensionService,,] 19996 --- [Thread-87] com.zaxxer.hikari.HikariDataSource       : HikariPool-15 - Shutdown initiated...
2022-08-19 08:45:59.779  INFO [ProcessPensionService,,] 19996 --- [Thread-87] com.zaxxer.hikari.HikariDataSource       : HikariPool-15 - Shutdown completed.
2022-08-19 08:46:01.084  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Starting ProcessPensionMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 19996 (C:\Workspace\microservices\Process-Pension-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Process-Pension-Microservice)
2022-08-19 08:46:01.085  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-19 08:46:01.886  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-19 08:46:01.910  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 23 ms. Found 1 JPA repository interfaces.
2022-08-19 08:46:02.036  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=aedbabc9-619a-3221-8f27-00d06022321f
2022-08-19 08:46:02.282  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9084 (http)
2022-08-19 08:46:02.283  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-19 08:46:02.283  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-19 08:46:02.336  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-19 08:46:02.336  INFO [ProcessPensionService,,] 19996 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1247 ms
2022-08-19 08:46:02.385  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-16 - Starting...
2022-08-19 08:46:02.389  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-16 - Start completed.
2022-08-19 08:46:02.390  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-19 08:46:02.652  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-19 08:46:02.662  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-19 08:46:02.699  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-19 08:46:02.700  INFO [ProcessPensionService,,] 19996 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 08:46:02.730  WARN [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : Unable to start LiveReload server
2022-08-19 08:46:02.834  WARN [ProcessPensionService,,] 19996 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-19 08:46:04.917  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9084 (http) with context path ''
2022-08-19 08:46:05.720  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-19 08:46:05.721  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-19 08:46:05.732  INFO [ProcessPensionService,,] 19996 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-19 08:46:05.775  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Started ProcessPensionMicroserviceApplication in 5.533 seconds (JVM running for 6690.129)
2022-08-19 08:46:05.778  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2022-08-19 08:46:45.162  INFO [ProcessPensionService,,] 19996 --- [http-nio-9084-exec-3] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-08-19 08:46:45.164  INFO [ProcessPensionService,,] 19996 --- [http-nio-9084-exec-3] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2022-08-19 08:46:45.166  INFO [ProcessPensionService,,] 19996 --- [http-nio-9084-exec-3] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2022-08-19 08:46:45.169  INFO [ProcessPensionService,3945f92c26c5ad2c,3945f92c26c5ad2c] 19996 --- [http-nio-9084-exec-3] c.c.controller.ProcessPensionController  : STARTED - allDetail
2022-08-19 08:46:45.188  INFO [ProcessPensionService,3945f92c26c5ad2c,3945f92c26c5ad2c] 19996 --- [http-nio-9084-exec-3] c.c.controller.ProcessPensionController  : END - allDetail
2022-08-19 08:46:59.893  INFO [ProcessPensionService,,] 19996 --- [Thread-93] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 08:46:59.893  INFO [ProcessPensionService,,] 19996 --- [Thread-93] .SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-08-19 08:47:00.100  WARN [ProcessPensionService,,] 19996 --- [Thread-93] o.s.b.f.support.DisposableBeanAdapter    : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-08-19 08:47:00.102  INFO [ProcessPensionService,,] 19996 --- [Thread-93] com.zaxxer.hikari.HikariDataSource       : HikariPool-16 - Shutdown initiated...
2022-08-19 08:47:00.103  INFO [ProcessPensionService,,] 19996 --- [Thread-93] com.zaxxer.hikari.HikariDataSource       : HikariPool-16 - Shutdown completed.
2022-08-19 08:47:01.444  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Starting ProcessPensionMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 19996 (C:\Workspace\microservices\Process-Pension-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Process-Pension-Microservice)
2022-08-19 08:47:01.445  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-19 08:47:02.201  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-19 08:47:02.231  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 29 ms. Found 1 JPA repository interfaces.
2022-08-19 08:47:02.350  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=aedbabc9-619a-3221-8f27-00d06022321f
2022-08-19 08:47:02.698  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9084 (http)
2022-08-19 08:47:02.699  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-19 08:47:02.699  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-19 08:47:02.741  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-19 08:47:02.741  INFO [ProcessPensionService,,] 19996 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1292 ms
2022-08-19 08:47:02.781  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-17 - Starting...
2022-08-19 08:47:02.783  INFO [ProcessPensionService,,] 19996 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-17 - Start completed.
2022-08-19 08:47:02.784  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testDB'
2022-08-19 08:47:03.015  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-19 08:47:03.022  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-08-19 08:47:03.050  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-19 08:47:03.051  INFO [ProcessPensionService,,] 19996 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 08:47:03.081  WARN [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : Unable to start LiveReload server
2022-08-19 08:47:03.193  WARN [ProcessPensionService,,] 19996 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-19 08:47:05.149  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 9084 (http) with context path ''
2022-08-19 08:47:05.919  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2022-08-19 08:47:05.920  INFO [ProcessPensionService,,] 19996 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2022-08-19 08:47:05.926  INFO [ProcessPensionService,,] 19996 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2022-08-19 08:47:05.954  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Started ProcessPensionMicroserviceApplication in 5.329 seconds (JVM running for 6750.308)
2022-08-19 08:47:05.958  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2022-08-19 08:47:32.982  INFO [ProcessPensionService,,] 19996 --- [Thread-99] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2022-08-19 08:47:32.983  INFO [ProcessPensionService,,] 19996 --- [Thread-99] .SchemaDropperImpl$DelayedDropActionImpl : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2022-08-19 08:47:33.191  WARN [ProcessPensionService,,] 19996 --- [Thread-99] o.s.b.f.support.DisposableBeanAdapter    : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2022-08-19 08:47:33.192  INFO [ProcessPensionService,,] 19996 --- [Thread-99] com.zaxxer.hikari.HikariDataSource       : HikariPool-17 - Shutdown initiated...
2022-08-19 08:47:33.193  INFO [ProcessPensionService,,] 19996 --- [Thread-99] com.zaxxer.hikari.HikariDataSource       : HikariPool-17 - Shutdown completed.
2022-08-19 08:47:34.312  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : Starting ProcessPensionMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 19996 (C:\Workspace\microservices\Process-Pension-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Process-Pension-Microservice)
2022-08-19 08:47:34.312  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .c.ProcessPensionMicroserviceApplication : No active profile set, falling back to default profiles: default
2022-08-19 08:47:35.144  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-19 08:47:35.166  INFO [ProcessPensionService,,] 19996 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 21 ms. Found 1 JPA repository interfaces.
2022-08-19 08:47:35.261  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.cloud.context.scope.GenericScope     : BeanFactory id=aedbabc9-619a-3221-8f27-00d06022321f
2022-08-19 08:47:35.566  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 9084 (http)
2022-08-19 08:47:35.567  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-08-19 08:47:35.568  INFO [ProcessPensionService,,] 19996 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.50]
2022-08-19 08:47:35.608  INFO [ProcessPensionService,,] 19996 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-08-19 08:47:35.609  INFO [ProcessPensionService,,] 19996 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1290 ms
